statute_name,statute_description,Jurisdiction,title,title_text,article_part,article_text,chapter,chapter_text,section,section_text
0_0_0,Unknown Statute,PA,0,,-,-,-,-,-,-
10_907_A,"Individual Prize Limit $2,000",PA,10,Charities and Welfare,7A,Local Option Small Games of Chance,9,Tavern Gaming,328,Prize limits
16_2329,Disorderly Conduct In/About Ct.House/Jail,PA,16,Counties,XXIIII,Grounds and Buildings,1,The County Code,2329,Repealed
18_1.3_1,Owning Operating Conducting A Chop Shop,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,77,Vehicle Chop Shop and Illegally Obtained and Altered Property,7702,"Owning, operating or conducting a chop shop"
18_1.4_A,Alteration/Destruction Of Vin,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,77,Vehicle Chop Shop and Illegally Obtained and Altered Property,7703,Alteration or destruction of vehicle identification number
18_1102_C,"Attempt, Solicitation, Conspir Commit Murder",PA,18,Crimes and Offenses,1,Preliminary Provisions,11,Authorized Disposition of Offenders,1102,"Sentence for murder, murder of unborn child and murder of law enforcement officer"
18_2102_A1,Mark Flag For Display Or Exhibition,PA,18,Crimes and Offenses,A,Offenses Against Existence or Stability of Government,21,Offenses Against the Flag,2102,Desecration of flag
18_2501_A,Criminal Homicide,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2501,Criminal Homicide
18_2502,Murder,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2502,Murder
18_2502_A,Murder Of The First Degree,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2502,Murder
18_2502_B,Murder Of The Second Degree,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2502,Murder
18_2502_C,Murder Of The Third Degree,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2502,Murder
18_2503_A1,Voluntary Mans - Provocation From Ind Killed,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2503,Voluntary manslaughter
18_2503_A2,Voluntary Mans - Provocation From Other,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2503,Voluntary manslaughter
18_2503_B,Voluntary Mans - Unreasonable Belief,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2503,Voluntary manslaughter
18_2504_A,Involuntary Manslaughter,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2504,Involuntary manslaughter
18_2506_A,Drug Delivery Resulting In Death,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2506,Drug delivery resulting in death
18_2507_A,Murder of A Law Enforcement Officer of the First Degree,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2507,Criminal homicide of law enforcement officer
18_2603_A,Criminal Homicide Of Unborn Child,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,26,Crimes Against Unborn Child,2603,Criminal homicide of unborn child
18_2604_A1,First Degree Murder Of Unborn Child,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,26,Crimes Against Unborn Child,2604,Murder of unborn child
18_2604_C1,Third Degree Murder Of Unborn Child,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,26,Crimes Against Unborn Child,2604,Murder of unborn child
18_2606_A,Agg. Assault Of Unborn Child,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,26,Crimes Against Unborn Child,2606,Aggravated assault of unborn child
18_2701_A,Simple Assault,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2701,Simple assault
18_2701_A1,Simple Assault,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2701,Simple assault
18_2701_A2,Simple Assault,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2701,Simple assault
18_2701_A3,Simple Assault,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2701,Simple assault
18_2701_A4,Simple Assault - Penetrate With Hypodermic Needle,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2701,Simple assault
18_2701_B1,Simple Assault - Mutual Consent Fight,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2701,Simple assault
18_2701_B2,Simple Assault - Grading - Victim Under 12 Defendant 21 Or Older,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2701,Simple assault
