statute_name,statute_description,title,article_part,article_text,chapter,chapter_text,section,section_text
0_0_0,Unknown Statute,0,-,-,-,-,-,-
10_907_A,"Individual Prize Limit $2,000",10,,,9,,,
16_2329,Disorderly Conduct In/About Ct.House/Jail,16,,,23,,,
18_1.3_1,Owning Operating Conducting A Chop Shop,18,G,Miscellaneous Offenses,77,Vehicle Chop Shop and Illegally Obtained and Altered Property,7702,"Owning, operating or conducting a chop shop"
18_1.4_A,Alteration/Destruction Of Vin,18,G,Miscellaneous Offenses,77,Vehicle Chop Shop and Illegally Obtained and Altered Property,7703,Alteration or destruction of vehicle identification number
18_1102_C,"Attempt, Solicitation, Conspir Commit Murder",18,,,11,-,,
18_2102_A1,Mark Flag For Display Or Exhibition,18,A,Offenses Against Existence or Stability of Government,21,Offenses Against the Flag,2102,Desecration of flag
18_2501_A,Criminal Homicide,18,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2501,Criminal Homicide
18_2502,Murder,18,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2502,Murder
18_2502_A,Murder Of The First Degree,18,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2502,Murder
18_2502_B,Murder Of The Second Degree,18,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2502,Murder
18_2502_C,Murder Of The Third Degree,18,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2502,Murder
18_2503_A1,Voluntary Mans - Provocation From Ind Killed,18,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2503,Voluntary manslaughter
18_2503_A2,Voluntary Mans - Provocation From Other,18,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2503,Voluntary manslaughter
18_2503_B,Voluntary Mans - Unreasonable Belief,18,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2503,Voluntary manslaughter
18_2504_A,Involuntary Manslaughter,18,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2504,Involuntary manslaughter
18_2506_A,Drug Delivery Resulting In Death,18,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2506,Drug delivery resulting in death
18_2507_A,Murder of A Law Enforcement Officer of the First Degree,18,B,Offenses Involving Danger to the Person,25,Criminal Homicide,2507,Criminal homicide of law enforcement officer
18_2603_A,Criminal Homicide Of Unborn Child,18,B,Offenses Involving Danger to the Person,26,Crimes Against Unborn Child,2603,Criminal homicide of unborn child
18_2604_A1,First Degree Murder Of Unborn Child,18,B,Offenses Involving Danger to the Person,26,Crimes Against Unborn Child,2604,Murder of unborn child
18_2604_C1,Third Degree Murder Of Unborn Child,18,B,Offenses Involving Danger to the Person,26,Crimes Against Unborn Child,2604,Murder of unborn child
18_2606_A,Agg. Assault Of Unborn Child,18,B,Offenses Involving Danger to the Person,26,Crimes Against Unborn Child,2606,Aggravated assault of unborn child
18_2701_A,Simple Assault,18,B,Offenses Involving Danger to the Person,27,Assault,2701,Simple assault
18_2701_A1,Simple Assault,18,B,Offenses Involving Danger to the Person,27,Assault,2701,Simple assault
18_2701_A2,Simple Assault,18,B,Offenses Involving Danger to the Person,27,Assault,2701,Simple assault
18_2701_A3,Simple Assault,18,B,Offenses Involving Danger to the Person,27,Assault,2701,Simple assault
18_2701_A4,Simple Assault - Penetrate With Hypodermic Needle,18,B,Offenses Involving Danger to the Person,27,Assault,2701,Simple assault
18_2701_B1,Simple Assault - Mutual Consent Fight,18,B,Offenses Involving Danger to the Person,27,Assault,2701,Simple assault
18_2701_B2,Simple Assault - Grading - Victim Under 12 Defendant 21 Or Older,18,B,Offenses Involving Danger to the Person,27,Assault,2701,Simple assault
18_2701_B2,"Simple Assault - Grading, Victim Under 12 Defendant 18 or older",18,B,Offenses Involving Danger to the Person,27,Assault,2701,Simple assault
18_2702.1_A,Assault of Law Enforcement Officer,18,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault of law enforcement officer
18_2702_A,Aggravated Assault,18,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A1,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,18,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A1,Aggravated Assault,18,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A2,Aggravated Assault - Attempts to cause or causes SBI to designated individuals,18,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A2,Aggravated Assault,18,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A3,Aggravated Assault - Attempts to cause or causes BI to designated individuals,18,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A3,Aggravated Assault,18,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A4,Aggravated Assault - Attempts to cause or causes BI with deadly weapon,18,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A4,Aggravated Assault,18,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A5,Aggravated Assault - Attempts to cause or causes BI - School,18,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A5,Aggravated Assault,18,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A6,Aggravated Assault - Fear of Imminent SBI designated individuals,18,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A7,Agg. Assault - Use Tear or Noxious Gas,18,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A8,Aggravated Assault - Victim Less Than 6 and Defendant 18 or older,18,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A9,Aggravated Assault - Victim Less Than 13 and Defendant 18 or older,18,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_C9,Aggravated Assault,18,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2703,Assault By Prisoner,18,B,Offenses Involving Danger to the Person,27,Assault,2703,Assault by prisoner
18_2703.1,Aggravated Harassment By Prisoner,18,B,Offenses Involving Danger to the Person,27,Assault,2703,Aggravated harassment by prisoner
18_2703_A,Assault By Prisoner,18,B,Offenses Involving Danger to the Person,27,Assault,2703,Assault by prisoner
18_2705,Recklessly Endangering Another Person,18,B,Offenses Involving Danger to the Person,27,Assault,2705,Recklessly endangering another person
18_2706,Terroristic Threats,18,B,Offenses Involving Danger to the Person,27,Assault,2706,Terroristic threats
18_2706_A,Terroristic Threats,18,B,Offenses Involving Danger to the Person,27,Assault,2706,Terroristic threats
18_2706_A1,Terroristic Threats W/ Int To Terrorize Another,18,B,Offenses Involving Danger to the Person,27,Assault,2706,Terroristic threats
18_2706_A2,Terroristic Threats Cause Evacuation Of Bldg Etc,18,B,Offenses Involving Danger to the Person,27,Assault,2706,Terroristic threats
18_2706_A3,Terroristic Threats Cause Serious Public Inconv.,18,B,Offenses Involving Danger to the Person,27,Assault,2706,Terroristic threats
18_2707.1_A,Discharge Of A Firearm Into Occupied Structure,18,B,Offenses Involving Danger to the Person,27,Assault,2707,Discharge of a firearm into an occupied structure
18_2707.2_A.1,Unlawful discharge of paintball gun or paintball marker,18,B,Offenses Involving Danger to the Person,27,Assault,2707,Paintball guns and paintball markers
18_2707_A,Propel Missile Into Occ Vehicles,18,B,Offenses Involving Danger to the Person,27,Assault,2707,Propulsion of missiles into an occupied vehicle or onto a roadway
18_2707_B,Propulsion Of Missiles Onto Roadways,18,B,Offenses Involving Danger to the Person,27,Assault,2707,Propulsion of missiles into an occupied vehicle or onto a roadway
18_2709.1_A1,Stalking - Repeatedly Commit Acts To Cause Fear,18,B,Offenses Involving Danger to the Person,27,Assault,2709,Stalking
18_2709.1_A2,Stalking - Repeatedly Comm. To Cause Fear,18,B,Offenses Involving Danger to the Person,27,Assault,2709,Stalking
18_2709_A1,Harassment - Subject Other to Physical Contact,18,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2709_A1,"Harassment/Strike, Shove, Kick, Etc.",18,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2709_A2,Harassment - Follow In Public Place,18,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2709_A3,Harassment - Course of Conduct W/No Legitimate Purpose,18,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2709_A4,"Harassment - Comm. Lewd, Threatening, Etc. Language",18,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2709_A5,Harassment - Comm. Repeatedly in Anonymous Manner,18,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2709_A6,Harassment - Comm. Repeatedly and Inconvenient Hours,18,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2709_A7,Harassment - Comm. Repeatedly in Another Manner,18,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2709_B,Stalking,18,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2710_A,Ethnic Intimidation,18,B,Offenses Involving Danger to the Person,27,Assault,2710,Ethnic intimidation
18_2712,Assault On Sports Official,18,B,Offenses Involving Danger to the Person,27,Assault,2712,Assault on sports official
18_2713_A1,Neglect Of Care-Dependent Person,18,B,Offenses Involving Danger to the Person,27,Assault,2713,Neglect of care-dependent person
18_2713_A2,Neglect Of Care Dependent Person,18,B,Offenses Involving Danger to the Person,27,Assault,2713,Neglect of care-dependent person
18_2714,Unauthorized Admin Of Intoxicant,18,B,Offenses Involving Danger to the Person,27,Assault,2714,Unauthorized administration of intoxicant
18_2715_A1,Bomb Threats - Place Or Set Bomb,18,B,Offenses Involving Danger to the Person,27,Assault,2715,Threat to use weapons of mass destruction
18_2715_A3,Bomb Threats - Reports W/O Knowledge Of Bomb,18,B,Offenses Involving Danger to the Person,27,Assault,2715,Threat to use weapons of mass destruction
